,Data de confirmação
2021-11-14,112
2021-11-15,1
2021-11-16,6
2021-11-17,24
2021-11-18,21
2021-11-19,19
2021-11-20,79
2021-11-21,76
2021-11-22,10
2021-11-23,4
2021-11-24,14
2021-11-25,3
2021-11-26,6
2021-11-27,2
2021-11-28,31
2021-11-29,11
2021-11-30,18
2021-12-01,1
2021-12-02,18
2021-12-03,13
2021-12-04,25
2021-12-05,41
2021-12-06,34
2021-12-07,13
2021-12-08,2
2021-12-09,7
2021-12-10,12
2021-12-11,14
2021-12-13,5
2021-12-14,9
2021-12-15,7
2021-12-16,9
2021-12-17,8
2021-12-19,5
2021-12-20,9
2021-12-22,5
2021-12-23,10
2021-12-24,5
2021-12-25,40
2021-12-26,2
2021-12-28,4
2021-12-29,1
2021-12-30,14
2021-12-31,4
2022-01-01,1
2022-01-03,5
2022-01-04,2
2022-01-05,30
2022-01-06,1
2022-01-07,38
2022-01-08,359
2022-01-09,274
2022-01-10,2
2022-01-12,23
2022-01-13,4
2022-01-14,31
2022-01-15,150
2022-01-16,6
2022-01-17,32
2022-01-18,21
2022-01-19,5
2022-01-20,39
2022-01-21,94
2022-01-22,129
2022-01-23,13
2022-01-24,27
2022-01-25,11
2022-01-26,12
2022-01-27,476
2022-01-28,8
2022-01-29,25
2022-01-30,58
2022-01-31,661
2022-02-01,21
2022-02-02,41
2022-02-03,1652
2022-02-04,64
2022-02-05,43
2022-02-06,91
2022-02-07,76
2022-02-08,2602
2022-02-09,137
2022-02-10,204
2022-02-11,2974
2022-02-12,226
2022-02-13,355
2022-02-14,233
2022-02-15,2982
2022-02-16,67
2022-02-17,60
2022-02-18,50
2022-02-19,3
2022-02-20,45
2022-02-21,53
2022-02-22,67
2022-02-23,24
2022-02-24,74
2022-02-25,398
2022-02-26,227
2022-02-27,464
2022-02-28,640
2022-03-01,194
2022-03-02,4
2022-03-03,1
2022-03-04,671
2022-03-05,6
2022-03-07,265
2022-03-08,11
2022-03-09,53
2022-03-10,82
2022-03-11,26
2022-03-12,2
2022-03-13,4
2022-03-14,24
2022-03-15,425
2022-03-16,233
2022-03-17,31
2022-03-18,62
2022-03-20,2
2022-03-21,51
2022-03-22,40
2022-03-23,122
2022-03-24,180
2022-03-25,43
2022-03-27,43
2022-03-28,29
2022-03-29,49
2022-03-30,20
2022-03-31,6
2022-04-01,16
2022-04-03,1
2022-04-04,1
2022-04-05,260
2022-04-06,314
2022-04-07,17
2022-04-08,5
2022-04-09,13
2022-04-10,3
2022-04-11,15
2022-04-12,61
2022-04-13,67
2022-04-14,5
2022-04-15,29
2022-04-17,10
2022-04-18,26
2022-04-20,20
2022-04-21,76
2022-04-22,15
2022-04-23,49
2022-04-24,57
2022-04-25,14
2022-04-26,37
2022-04-27,18
2022-04-28,12
2022-04-29,53
2022-04-30,39
2022-05-01,7
2022-05-02,47
2022-05-03,87
2022-05-04,46
2022-05-05,21
2022-05-06,52
2022-05-07,54
2022-05-08,43
2022-05-09,13
2022-05-10,17
2022-05-11,19
2022-05-12,6
2022-05-13,27
2022-05-14,2
2022-05-16,11
2022-05-17,35
2022-05-18,5
2022-05-19,12
2022-05-20,8
2022-05-21,45
2022-05-23,29
2022-05-24,15
2022-05-25,23
2022-05-26,56
2022-05-27,11
2022-05-29,80
2022-05-30,17
2022-05-31,38
2022-06-01,10
2022-06-02,12
2022-06-03,14
2022-06-05,1
2022-06-06,6
2022-06-07,1
2022-06-09,12
2022-06-10,1
2022-06-13,15
2022-06-14,9
2022-06-15,17
2022-06-16,22
2022-06-17,3
2022-06-18,1
2022-06-19,1
2022-06-20,20
2022-06-21,10
2022-06-22,1
2022-06-23,2
2022-06-24,22
2022-06-25,17
2022-06-27,7
2022-06-28,14
2022-06-29,20
2022-06-30,18
2022-07-01,121
2022-07-02,132
2022-07-03,46
2022-07-04,59
2022-07-05,94
2022-07-06,46
2022-07-07,100
2022-07-08,112
2022-07-09,13
2022-07-10,2
2022-07-11,148
2022-07-12,108
2022-07-13,31
2022-07-14,140
2022-07-15,5
2022-07-16,238
2022-07-17,8
2022-07-18,127
2022-07-19,63
2022-07-20,52
2022-07-21,110
2022-07-22,115
2022-07-24,1
2022-07-25,52
2022-07-26,258
2022-07-27,53
2022-07-28,95
2022-07-29,70
2022-07-30,56
2022-07-31,5
2022-08-01,56
2022-08-02,349
2022-08-03,410
2022-08-04,30
2022-08-05,49
2022-08-06,1
2022-08-07,4
2022-08-08,31
2022-08-09,28
2022-08-10,35
2022-08-11,93
2022-08-12,5
2022-08-13,5
2022-08-14,2
2022-08-15,53
2022-08-16,30
2022-08-17,17
2022-08-18,75
2022-08-19,56
2022-08-20,112
2022-08-21,20
2022-08-22,14
2022-08-23,70
2022-08-24,24
2022-08-25,48
2022-08-26,11
2022-08-27,58
2022-08-28,56
2022-08-29,21
2022-08-30,136
2022-08-31,56
2022-09-01,15
2022-09-02,7
2022-09-03,4
2022-09-04,7
2022-09-05,17
2022-09-06,26
2022-09-07,6
2022-09-08,24
2022-09-09,77
2022-09-10,34
2022-09-11,32
2022-09-12,27
2022-09-13,29
2022-09-14,31
2022-09-15,28
2022-09-18,6
2022-09-19,3
2022-09-20,29
2022-09-21,15
2022-09-22,37
2022-09-23,33
2022-09-24,14
2022-09-25,12
2022-09-26,28
2022-09-27,18
2022-09-28,11
2022-09-29,9
2022-09-30,12
2022-10-03,2
2022-10-04,6
2022-10-05,22
2022-10-06,11
2022-10-07,2
2022-10-08,30
2022-10-09,15
2022-10-10,9
2022-10-11,2
2022-10-12,2
2022-10-13,3
2022-10-14,10
2022-10-16,1
2022-10-17,3
2022-10-18,7
2022-10-19,18
2022-10-20,9
2022-10-21,9
2022-10-22,14
2022-10-23,5
2022-10-24,4
